Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rae101-il-1000000
Airfoil,rae101-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,67.8985
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-rae101-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.750,-0.9318,0.09245,0.09054,-0.0033,1.0000,0.0075
-14.500,-0.9843,0.07646,0.07433,-0.0135,1.0000,0.0073
-14.250,-1.0143,0.06652,0.06422,-0.0201,1.0000,0.0073
-14.000,-1.0350,0.05899,0.05653,-0.0252,1.0000,0.0073
-13.750,-1.0527,0.05258,0.04995,-0.0293,1.0000,0.0073
-13.500,-1.0732,0.04643,0.04359,-0.0327,1.0000,0.0072
-13.250,-1.0850,0.04211,0.03910,-0.0344,1.0000,0.0073
-13.000,-1.0956,0.03848,0.03529,-0.0350,1.0000,0.0073
-12.750,-1.1015,0.03579,0.03246,-0.0345,1.0000,0.0074
-12.500,-1.1103,0.03314,0.02962,-0.0329,1.0000,0.0074
-12.250,-1.1154,0.03110,0.02742,-0.0304,1.0000,0.0075
-12.000,-1.1180,0.02943,0.02559,-0.0273,1.0000,0.0076
-11.750,-1.1160,0.02802,0.02404,-0.0243,1.0000,0.0077
-11.500,-1.1082,0.02657,0.02243,-0.0222,1.0000,0.0078
-11.250,-1.0979,0.02519,0.02090,-0.0203,1.0000,0.0079
-11.000,-1.0824,0.02431,0.01988,-0.0189,1.0000,0.0081
-10.750,-1.0694,0.02298,0.01839,-0.0172,1.0000,0.0084
-10.500,-1.0632,0.02066,0.01586,-0.0147,1.0000,0.0088
-10.250,-1.0458,0.01977,0.01490,-0.0134,1.0000,0.0091
-10.000,-1.0270,0.01900,0.01406,-0.0122,1.0000,0.0094
-9.750,-1.0075,0.01828,0.01327,-0.0111,1.0000,0.0097
-9.500,-0.9872,0.01763,0.01255,-0.0101,1.0000,0.0100
-9.250,-0.9673,0.01689,0.01172,-0.0089,1.0000,0.0104
-9.000,-0.9466,0.01626,0.01103,-0.0078,1.0000,0.0108
-8.750,-0.9255,0.01567,0.01037,-0.0068,1.0000,0.0111
-8.500,-0.9031,0.01526,0.00990,-0.0059,1.0000,0.0114
-8.250,-0.8873,0.01404,0.00855,-0.0040,1.0000,0.0121
-8.000,-0.8673,0.01337,0.00784,-0.0027,1.0000,0.0128
-7.750,-0.8449,0.01298,0.00742,-0.0017,1.0000,0.0136
-7.500,-0.8227,0.01257,0.00698,-0.0008,1.0000,0.0144
-7.250,-0.7996,0.01226,0.00665,0.0001,1.0000,0.0152
-7.000,-0.7775,0.01186,0.00619,0.0012,1.0000,0.0159
-6.750,-0.7576,0.01120,0.00549,0.0026,1.0000,0.0177
-6.500,-0.7351,0.01087,0.00515,0.0036,1.0000,0.0191
-6.250,-0.7124,0.01059,0.00484,0.0046,1.0000,0.0205
-6.000,-0.6907,0.01021,0.00442,0.0058,1.0000,0.0223
-5.750,-0.6690,0.00986,0.00409,0.0070,1.0000,0.0255
-5.500,-0.6466,0.00964,0.00385,0.0080,1.0000,0.0278
-5.250,-0.6213,0.00926,0.00348,0.0085,0.9994,0.0331
-5.000,-0.5855,0.00896,0.00320,0.0066,0.9970,0.0405
-4.750,-0.5496,0.00862,0.00294,0.0047,0.9942,0.0541
-4.500,-0.5164,0.00828,0.00268,0.0033,0.9901,0.0739
-4.250,-0.4819,0.00785,0.00242,0.0017,0.9859,0.1090
-4.000,-0.4482,0.00736,0.00216,0.0001,0.9815,0.1620
-3.750,-0.4166,0.00680,0.00189,-0.0010,0.9745,0.2324
-3.500,-0.3840,0.00618,0.00166,-0.0025,0.9670,0.3279
-3.250,-0.3501,0.00587,0.00152,-0.0039,0.9563,0.3819
-2.750,-0.2890,0.00553,0.00130,-0.0049,0.9201,0.4431
-2.500,-0.2620,0.00544,0.00121,-0.0046,0.8963,0.4677
-2.250,-0.2361,0.00538,0.00113,-0.0040,0.8707,0.4895
-2.000,-0.2101,0.00533,0.00107,-0.0035,0.8465,0.5118
-1.500,-0.1582,0.00526,0.00097,-0.0025,0.8015,0.5553
-1.250,-0.1321,0.00524,0.00093,-0.0020,0.7800,0.5771
-1.000,-0.1058,0.00521,0.00090,-0.0016,0.7595,0.5993
-0.750,-0.0794,0.00519,0.00088,-0.0012,0.7402,0.6209
-0.500,-0.0530,0.00517,0.00087,-0.0008,0.7220,0.6431
-0.250,-0.0265,0.00515,0.00086,-0.0004,0.7038,0.6641
0.000,0.0000,0.00514,0.00086,0.0000,0.6845,0.6845
0.250,0.0265,0.00515,0.00086,0.0004,0.6641,0.7038
0.500,0.0530,0.00517,0.00087,0.0008,0.6431,0.7219
0.750,0.0794,0.00519,0.00088,0.0012,0.6211,0.7402
1.000,0.1058,0.00521,0.00090,0.0016,0.5992,0.7596
1.250,0.1321,0.00524,0.00093,0.0020,0.5771,0.7801
1.500,0.1581,0.00526,0.00097,0.0025,0.5554,0.8016
2.000,0.2101,0.00533,0.00107,0.0035,0.5116,0.8465
2.250,0.2360,0.00538,0.00113,0.0041,0.4893,0.8707
2.500,0.2620,0.00543,0.00121,0.0046,0.4679,0.8965
2.750,0.2890,0.00552,0.00130,0.0049,0.4434,0.9202
3.250,0.3501,0.00586,0.00152,0.0039,0.3821,0.9563
3.500,0.3840,0.00618,0.00166,0.0025,0.3283,0.9669
3.750,0.4167,0.00678,0.00188,0.0010,0.2362,0.9745
4.000,0.4482,0.00735,0.00216,-0.0001,0.1622,0.9816
4.250,0.4821,0.00785,0.00242,-0.0017,0.1091,0.9860
4.500,0.5164,0.00828,0.00268,-0.0034,0.0736,0.9901
4.750,0.5497,0.00862,0.00294,-0.0047,0.0539,0.9942
5.000,0.5856,0.00897,0.00320,-0.0066,0.0403,0.9970
5.250,0.6216,0.00926,0.00348,-0.0085,0.0332,0.9995
5.500,0.6464,0.00963,0.00384,-0.0080,0.0278,1.0000
5.750,0.6688,0.00985,0.00408,-0.0069,0.0255,1.0000
6.000,0.6905,0.01021,0.00442,-0.0058,0.0224,1.0000
6.250,0.7122,0.01059,0.00484,-0.0046,0.0204,1.0000
6.500,0.7349,0.01087,0.00515,-0.0036,0.0191,1.0000
6.750,0.7574,0.01120,0.00549,-0.0026,0.0177,1.0000
7.000,0.7778,0.01180,0.00613,-0.0012,0.0161,1.0000
7.250,0.7994,0.01228,0.00666,-0.0001,0.0152,1.0000
7.500,0.8223,0.01260,0.00702,0.0008,0.0144,1.0000
7.750,0.8449,0.01297,0.00741,0.0017,0.0136,1.0000
8.000,0.8672,0.01338,0.00786,0.0027,0.0129,1.0000
8.250,0.8877,0.01400,0.00851,0.0039,0.0122,1.0000
8.500,0.9031,0.01527,0.00990,0.0059,0.0114,1.0000
8.750,0.9253,0.01571,0.01040,0.0068,0.0112,1.0000
9.000,0.9467,0.01627,0.01103,0.0078,0.0108,1.0000
9.250,0.9671,0.01694,0.01178,0.0089,0.0104,1.0000
9.500,0.9873,0.01764,0.01256,0.0100,0.0101,1.0000
9.750,1.0077,0.01828,0.01327,0.0111,0.0097,1.0000
10.000,1.0273,0.01899,0.01405,0.0122,0.0094,1.0000
10.250,1.0463,0.01975,0.01487,0.0133,0.0091,1.0000
10.500,1.0630,0.02074,0.01595,0.0147,0.0088,1.0000
10.750,1.0722,0.02267,0.01805,0.0168,0.0084,1.0000
11.000,1.0832,0.02427,0.01985,0.0188,0.0081,1.0000
11.250,1.0978,0.02527,0.02099,0.0203,0.0080,1.0000
11.500,1.1085,0.02660,0.02247,0.0221,0.0079,1.0000
11.750,1.1169,0.02800,0.02401,0.0242,0.0077,1.0000
12.000,1.1198,0.02935,0.02551,0.0271,0.0076,1.0000
12.250,1.1174,0.03101,0.02732,0.0302,0.0075,1.0000
12.500,1.1138,0.03290,0.02936,0.0326,0.0074,1.0000
12.750,1.1054,0.03549,0.03214,0.0343,0.0073,1.0000
13.000,1.1028,0.03780,0.03458,0.0348,0.0073,1.0000
13.250,1.0900,0.04164,0.03861,0.0344,0.0072,1.0000
13.500,1.0730,0.04663,0.04381,0.0324,0.0072,1.0000
13.750,1.0578,0.05202,0.04937,0.0294,0.0073,1.0000
14.000,1.0363,0.05907,0.05661,0.0249,0.0073,1.0000
14.250,1.0126,0.06717,0.06489,0.0194,0.0073,1.0000
14.500,0.9905,0.07560,0.07345,0.0137,0.0073,1.0000
14.750,0.9585,0.08680,0.08481,0.0065,0.0074,1.0000
