Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e638-il-500000-n5
Airfoil,e638-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,100.519
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e638-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.2748,0.07913,0.07569,-0.0424,0.6353,0.0075
-8.500,-0.2770,0.07560,0.07215,-0.0442,0.6243,0.0075
-8.250,-0.2864,0.07141,0.06796,-0.0470,0.6160,0.0075
-8.000,-0.2938,0.06832,0.06483,-0.0477,0.6062,0.0074
-7.750,-0.2982,0.06478,0.06124,-0.0487,0.5984,0.0073
-7.500,-0.2981,0.06118,0.05756,-0.0495,0.5892,0.0072
-7.250,-0.2990,0.05662,0.05289,-0.0502,0.5817,0.0072
-7.000,-0.3000,0.05121,0.04730,-0.0502,0.5752,0.0074
-6.750,-0.2915,0.04791,0.04386,-0.0498,0.5670,0.0072
-6.500,-0.2961,0.03961,0.03517,-0.0475,0.5629,0.0076
-6.250,-0.2905,0.03421,0.02940,-0.0452,0.5569,0.0078
-6.000,-0.2754,0.03146,0.02641,-0.0437,0.5490,0.0080
-5.750,-0.2563,0.02978,0.02454,-0.0426,0.5410,0.0083
-5.500,-0.2391,0.02711,0.02159,-0.0409,0.5334,0.0086
-5.250,-0.2333,0.01898,0.01238,-0.0361,0.5292,0.0100
-5.000,-0.2112,0.01703,0.01001,-0.0348,0.5213,0.0106
-4.500,-0.1606,0.01613,0.00887,-0.0338,0.5046,0.0113
-4.250,-0.1353,0.01551,0.00808,-0.0332,0.4972,0.0119
-4.000,-0.1096,0.01476,0.00715,-0.0325,0.4904,0.0128
-3.750,-0.0838,0.01425,0.00646,-0.0319,0.4834,0.0138
-3.500,-0.0578,0.01396,0.00614,-0.0316,0.4766,0.0145
-3.250,-0.0318,0.01367,0.00577,-0.0311,0.4695,0.0154
-3.000,-0.0059,0.01328,0.00529,-0.0306,0.4633,0.0163
-2.750,0.0199,0.01293,0.00484,-0.0300,0.4571,0.0172
-2.250,0.0709,0.01232,0.00415,-0.0289,0.4460,0.0196
-2.000,0.0965,0.01207,0.00385,-0.0284,0.4402,0.0206
-1.750,0.1220,0.01185,0.00356,-0.0278,0.4349,0.0216
-1.500,0.1483,0.01170,0.00337,-0.0274,0.4296,0.0226
-1.250,0.1730,0.01139,0.00303,-0.0267,0.4247,0.0241
-1.000,0.1988,0.01125,0.00284,-0.0262,0.4204,0.0252
-0.750,0.2251,0.01111,0.00268,-0.0258,0.4157,0.0265
-0.500,0.2514,0.01103,0.00254,-0.0254,0.4106,0.0281
0.000,0.3040,0.01087,0.00233,-0.0246,0.4024,0.0336
0.250,0.3304,0.01080,0.00227,-0.0242,0.3983,0.0424
0.500,0.3556,0.01063,0.00224,-0.0237,0.3943,0.0993
0.750,0.3521,0.00848,0.00219,-0.0179,0.3917,0.7673
1.000,0.4105,0.00844,0.00256,-0.0237,0.3867,0.9385
1.250,0.4517,0.00869,0.00274,-0.0262,0.3824,0.9596
1.500,0.4942,0.00894,0.00290,-0.0291,0.3784,0.9705
1.750,0.5461,0.00914,0.00301,-0.0341,0.3743,0.9770
2.000,0.5776,0.00921,0.00304,-0.0350,0.3707,0.9795
2.250,0.6062,0.00930,0.00308,-0.0352,0.3671,0.9821
2.500,0.6347,0.00940,0.00313,-0.0354,0.3639,0.9843
2.750,0.6668,0.00948,0.00317,-0.0365,0.3608,0.9855
3.000,0.6987,0.00954,0.00321,-0.0375,0.3575,0.9868
3.250,0.7301,0.00961,0.00327,-0.0384,0.3540,0.9883
3.500,0.7607,0.00971,0.00333,-0.0391,0.3507,0.9900
3.750,0.7904,0.00983,0.00341,-0.0397,0.3478,0.9917
4.000,0.8202,0.00993,0.00351,-0.0403,0.3451,0.9934
4.250,0.8508,0.01001,0.00360,-0.0411,0.3419,0.9948
4.500,0.8818,0.01009,0.00368,-0.0419,0.3384,0.9960
4.750,0.9124,0.01020,0.00379,-0.0428,0.3355,0.9974
5.000,0.9429,0.01034,0.00390,-0.0436,0.3326,0.9988
5.250,0.9738,0.01044,0.00403,-0.0445,0.3296,0.9999
5.500,0.9973,0.01054,0.00417,-0.0438,0.3265,1.0000
5.750,1.0201,0.01067,0.00432,-0.0430,0.3236,1.0000
6.000,1.0426,0.01082,0.00447,-0.0421,0.3205,1.0000
6.250,1.0645,0.01100,0.00465,-0.0411,0.3173,1.0000
6.500,1.0875,0.01112,0.00482,-0.0403,0.3140,1.0000
6.750,1.1100,0.01126,0.00499,-0.0394,0.3100,1.0000
7.000,1.1320,0.01143,0.00518,-0.0385,0.3060,1.0000
7.250,1.1536,0.01163,0.00539,-0.0375,0.3023,1.0000
7.500,1.1760,0.01177,0.00559,-0.0366,0.2983,1.0000
7.750,1.1977,0.01195,0.00579,-0.0357,0.2932,1.0000
8.000,1.2184,0.01217,0.00603,-0.0345,0.2885,1.0000
8.250,1.2404,0.01234,0.00626,-0.0336,0.2839,1.0000
8.500,1.2614,0.01255,0.00650,-0.0326,0.2787,1.0000
8.750,1.2815,0.01280,0.00677,-0.0314,0.2738,1.0000
9.000,1.3025,0.01300,0.00704,-0.0304,0.2677,1.0000
9.250,1.3213,0.01331,0.00734,-0.0290,0.2606,1.0000
9.500,1.3413,0.01355,0.00764,-0.0278,0.2529,1.0000
