Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca643618-il-1000000-n5
Airfoil,naca643618-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,124.87
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca643618-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.0048,0.08347,0.08007,-0.0766,1.0000,0.0146
-19.500,-1.0176,0.07810,0.07460,-0.0795,1.0000,0.0146
-19.250,-1.0269,0.07327,0.06968,-0.0821,1.0000,0.0148
-19.000,-1.0348,0.06885,0.06516,-0.0843,1.0000,0.0149
-18.750,-1.0388,0.06507,0.06130,-0.0861,1.0000,0.0151
-18.500,-1.0417,0.06154,0.05769,-0.0878,1.0000,0.0152
-18.250,-1.0436,0.05822,0.05430,-0.0892,1.0000,0.0154
-18.000,-1.0455,0.05505,0.05104,-0.0905,1.0000,0.0155
-17.750,-1.0417,0.05260,0.04852,-0.0914,1.0000,0.0159
-17.500,-1.0418,0.04978,0.04563,-0.0924,1.0000,0.0159
-17.250,-1.0380,0.04748,0.04326,-0.0931,1.0000,0.0161
-17.000,-1.0339,0.04526,0.04097,-0.0936,1.0000,0.0162
-16.750,-1.0308,0.04304,0.03868,-0.0941,1.0000,0.0163
-16.500,-1.0293,0.04073,0.03632,-0.0944,1.0000,0.0166
-16.250,-1.0263,0.03869,0.03423,-0.0946,1.0000,0.0168
-16.000,-1.0210,0.03695,0.03246,-0.0946,1.0000,0.0170
-15.750,-1.0155,0.03533,0.03080,-0.0943,1.0000,0.0173
-15.500,-1.0077,0.03367,0.02911,-0.0942,0.9930,0.0175
-15.250,-0.9872,0.03204,0.02742,-0.0965,0.9789,0.0177
-15.000,-0.9557,0.03045,0.02576,-0.1008,0.9648,0.0181
-14.750,-0.9152,0.02885,0.02408,-0.1069,0.9549,0.0185
-14.500,-0.8687,0.02737,0.02250,-0.1138,0.9436,0.0190
-14.250,-0.8246,0.02605,0.02105,-0.1200,0.9262,0.0193
-14.000,-0.8019,0.02479,0.01965,-0.1223,0.9004,0.0197
-13.750,-0.7897,0.02381,0.01857,-0.1219,0.8796,0.0200
-13.500,-0.7783,0.02294,0.01759,-0.1211,0.8640,0.0203
-13.250,-0.7661,0.02216,0.01673,-0.1202,0.8499,0.0207
-13.000,-0.7542,0.02136,0.01585,-0.1193,0.8371,0.0210
-12.750,-0.7415,0.02061,0.01503,-0.1184,0.8271,0.0214
-12.500,-0.7294,0.01987,0.01421,-0.1173,0.8161,0.0217
-12.250,-0.7161,0.01916,0.01343,-0.1163,0.8067,0.0220
-12.000,-0.7025,0.01854,0.01272,-0.1152,0.7972,0.0223
-11.750,-0.6877,0.01795,0.01207,-0.1143,0.7887,0.0226
-11.500,-0.6777,0.01719,0.01125,-0.1127,0.7784,0.0230
-11.250,-0.6652,0.01656,0.01057,-0.1114,0.7704,0.0234
-11.000,-0.6541,0.01598,0.00993,-0.1097,0.7613,0.0238
-10.750,-0.6446,0.01550,0.00940,-0.1076,0.7538,0.0241
-10.500,-0.6295,0.01505,0.00891,-0.1063,0.7465,0.0246
-10.250,-0.6110,0.01468,0.00846,-0.1055,0.7398,0.0251
-10.000,-0.5904,0.01433,0.00807,-0.1048,0.7335,0.0256
-9.750,-0.5691,0.01401,0.00769,-0.1042,0.7262,0.0260
-9.500,-0.5473,0.01368,0.00732,-0.1037,0.7198,0.0266
-9.250,-0.5248,0.01333,0.00694,-0.1033,0.7134,0.0273
-9.000,-0.5016,0.01304,0.00661,-0.1029,0.7070,0.0280
-8.750,-0.4773,0.01276,0.00630,-0.1027,0.7015,0.0288
-8.500,-0.4523,0.01251,0.00601,-0.1026,0.6957,0.0296
-8.250,-0.4271,0.01228,0.00574,-0.1024,0.6896,0.0303
-8.000,-0.4020,0.01201,0.00544,-0.1023,0.6842,0.0313
-7.750,-0.3760,0.01176,0.00517,-0.1023,0.6788,0.0324
-7.500,-0.3498,0.01154,0.00492,-0.1023,0.6729,0.0336
-7.250,-0.3234,0.01136,0.00469,-0.1023,0.6675,0.0347
-7.000,-0.2965,0.01113,0.00446,-0.1025,0.6625,0.0363
-6.750,-0.2695,0.01093,0.00424,-0.1026,0.6568,0.0384
-6.500,-0.2424,0.01077,0.00404,-0.1027,0.6511,0.0402
-6.250,-0.2149,0.01057,0.00384,-0.1029,0.6461,0.0431
-6.000,-0.1871,0.01040,0.00366,-0.1031,0.6404,0.0462
-5.750,-0.1596,0.01023,0.00348,-0.1033,0.6346,0.0508
-5.500,-0.1316,0.01006,0.00331,-0.1036,0.6300,0.0564
-5.250,-0.1034,0.00987,0.00314,-0.1039,0.6252,0.0644
-5.000,-0.0753,0.00969,0.00299,-0.1042,0.6202,0.0749
-4.750,-0.0473,0.00952,0.00284,-0.1045,0.6153,0.0878
-4.500,-0.0186,0.00930,0.00268,-0.1049,0.6112,0.1047
-4.250,0.0101,0.00908,0.00254,-0.1054,0.6067,0.1283
-4.000,0.0386,0.00881,0.00238,-0.1059,0.6020,0.1617
-3.500,0.0965,0.00807,0.00201,-0.1073,0.5939,0.2733
-3.250,0.1261,0.00764,0.00181,-0.1082,0.5898,0.3471
-3.000,0.1557,0.00730,0.00171,-0.1090,0.5855,0.4210
-2.750,0.1851,0.00724,0.00170,-0.1095,0.5813,0.4507
-2.500,0.2147,0.00721,0.00169,-0.1099,0.5779,0.4688
-2.250,0.2444,0.00719,0.00168,-0.1104,0.5744,0.4807
-2.000,0.2739,0.00718,0.00169,-0.1108,0.5706,0.4942
-1.750,0.3033,0.00720,0.00171,-0.1111,0.5666,0.5087
-1.250,0.3619,0.00724,0.00173,-0.1119,0.5595,0.5197
-1.000,0.3914,0.00726,0.00174,-0.1122,0.5561,0.5233
-0.750,0.4208,0.00729,0.00175,-0.1126,0.5528,0.5264
-0.500,0.4500,0.00731,0.00176,-0.1129,0.5495,0.5295
-0.250,0.4790,0.00736,0.00179,-0.1132,0.5462,0.5322
0.000,0.5082,0.00739,0.00182,-0.1136,0.5436,0.5352
0.250,0.5377,0.00741,0.00185,-0.1140,0.5411,0.5383
0.500,0.5670,0.00745,0.00188,-0.1143,0.5383,0.5410
0.750,0.5961,0.00749,0.00192,-0.1146,0.5355,0.5433
1.000,0.6251,0.00753,0.00196,-0.1150,0.5328,0.5464
1.250,0.6539,0.00758,0.00202,-0.1153,0.5300,0.5496
1.500,0.6826,0.00765,0.00208,-0.1155,0.5273,0.5529
1.750,0.7118,0.00768,0.00213,-0.1159,0.5252,0.5563
2.000,0.7409,0.00772,0.00219,-0.1162,0.5222,0.5595
2.500,0.7982,0.00784,0.00233,-0.1167,0.5153,0.5662
2.750,0.8263,0.00792,0.00241,-0.1169,0.5118,0.5701
3.000,0.8549,0.00798,0.00249,-0.1172,0.5088,0.5741
3.250,0.8837,0.00803,0.00258,-0.1175,0.5063,0.5779
3.500,0.9122,0.00809,0.00266,-0.1177,0.5034,0.5817
3.750,0.9403,0.00816,0.00276,-0.1179,0.4991,0.5864
4.000,0.9673,0.00828,0.00287,-0.1179,0.4926,0.5914
4.250,0.9955,0.00835,0.00297,-0.1181,0.4864,0.5960
4.750,1.0493,0.00858,0.00320,-0.1180,0.4691,0.6048
5.000,1.0754,0.00873,0.00334,-0.1178,0.4606,0.6099
5.250,1.1026,0.00883,0.00347,-0.1179,0.4531,0.6150
5.500,1.1274,0.00904,0.00363,-0.1175,0.4373,0.6194
5.750,1.1485,0.00940,0.00388,-0.1165,0.4030,0.6247
6.000,1.1603,0.01022,0.00440,-0.1139,0.3473,0.6302
6.250,1.1734,0.01094,0.00492,-0.1116,0.3047,0.6355
6.500,1.1865,0.01160,0.00541,-0.1093,0.2694,0.6404
6.750,1.1958,0.01223,0.00591,-0.1062,0.2379,0.6463
7.000,1.2039,0.01286,0.00643,-0.1030,0.2115,0.6524
7.500,1.2194,0.01428,0.00765,-0.0968,0.1633,0.6641
7.750,1.2247,0.01514,0.00840,-0.0936,0.1399,0.6708
8.250,1.2374,0.01694,0.01007,-0.0880,0.1022,0.6845
8.500,1.2447,0.01790,0.01097,-0.0855,0.0881,0.6920
8.750,1.2528,0.01887,0.01192,-0.0833,0.0760,0.6989
