Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e874-il-1000000-n5
Airfoil,e874-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,63.6998
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e874-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.6093,0.09750,0.09591,-0.0006,1.0000,0.0020
-10.000,-0.6162,0.09168,0.09011,-0.0032,1.0000,0.0019
-9.750,-0.6274,0.08486,0.08333,-0.0064,1.0000,0.0020
-9.500,-0.6344,0.07936,0.07785,-0.0093,1.0000,0.0019
-9.250,-0.6527,0.07128,0.06981,-0.0142,1.0000,0.0019
-8.750,-0.7021,0.04910,0.04749,-0.0285,1.0000,0.0018
-8.500,-0.7159,0.04317,0.04132,-0.0284,1.0000,0.0018
-8.250,-0.7327,0.03639,0.03417,-0.0262,1.0000,0.0017
-8.000,-0.7408,0.03076,0.02811,-0.0230,1.0000,0.0017
-7.750,-0.7425,0.02591,0.02276,-0.0194,1.0000,0.0017
-7.500,-0.7349,0.02265,0.01909,-0.0165,1.0000,0.0018
-7.250,-0.7225,0.02022,0.01632,-0.0140,1.0000,0.0018
-7.000,-0.7061,0.01855,0.01439,-0.0120,1.0000,0.0019
-6.750,-0.6865,0.01758,0.01326,-0.0105,1.0000,0.0020
-6.500,-0.6665,0.01666,0.01217,-0.0091,1.0000,0.0021
-6.250,-0.6423,0.01375,0.00885,-0.0088,0.9981,0.0025
-6.000,-0.6101,0.01292,0.00791,-0.0101,0.9961,0.0028
-5.750,-0.5776,0.01229,0.00720,-0.0114,0.9944,0.0030
-5.500,-0.5493,0.01153,0.00630,-0.0116,0.9917,0.0031
-5.250,-0.5197,0.01095,0.00565,-0.0121,0.9884,0.0034
-5.000,-0.4887,0.01051,0.00515,-0.0129,0.9849,0.0037
-4.750,-0.4639,0.00995,0.00451,-0.0122,0.9791,0.0039
-4.500,-0.4414,0.00946,0.00393,-0.0110,0.9682,0.0039
-4.250,-0.4115,0.00899,0.00337,-0.0114,0.9560,0.0039
-4.000,-0.3636,0.00850,0.00276,-0.0158,0.9415,0.0039
-3.750,-0.3042,0.00813,0.00222,-0.0229,0.9078,0.0040
-3.500,-0.2747,0.00809,0.00192,-0.0232,0.8497,0.0043
-3.250,-0.2510,0.00810,0.00174,-0.0221,0.8018,0.0054
-3.000,-0.2276,0.00799,0.00153,-0.0211,0.7627,0.0190
-2.750,-0.2067,0.00746,0.00123,-0.0198,0.7268,0.1130
-2.500,-0.1822,0.00736,0.00112,-0.0192,0.6966,0.1393
-2.250,-0.1570,0.00730,0.00103,-0.0186,0.6704,0.1586
-2.000,-0.1319,0.00718,0.00095,-0.0181,0.6469,0.1920
-1.750,-0.1074,0.00698,0.00086,-0.0175,0.6259,0.2461
-1.500,-0.0816,0.00691,0.00080,-0.0171,0.6059,0.2701
-1.250,-0.0557,0.00686,0.00075,-0.0167,0.5870,0.2929
-1.000,-0.0298,0.00682,0.00071,-0.0163,0.5679,0.3179
-0.750,-0.0039,0.00676,0.00068,-0.0160,0.5511,0.3456
-0.500,0.0221,0.00670,0.00065,-0.0156,0.5365,0.3757
-0.250,0.0481,0.00663,0.00063,-0.0152,0.5231,0.4080
0.000,0.0741,0.00655,0.00062,-0.0149,0.5106,0.4433
0.250,0.0996,0.00645,0.00063,-0.0144,0.4985,0.4892
0.500,0.1250,0.00633,0.00064,-0.0139,0.4868,0.5392
0.750,0.1500,0.00621,0.00066,-0.0134,0.4764,0.5937
1.000,0.1742,0.00605,0.00069,-0.0126,0.4669,0.6590
1.250,0.1972,0.00583,0.00072,-0.0115,0.4581,0.7363
1.500,0.2179,0.00554,0.00076,-0.0098,0.4495,0.8362
1.750,0.3016,0.00549,0.00100,-0.0225,0.4322,0.9482
2.000,0.3375,0.00565,0.00113,-0.0242,0.4165,0.9655
2.250,0.3617,0.00587,0.00122,-0.0234,0.3844,0.9774
2.500,0.3876,0.00625,0.00135,-0.0231,0.3184,0.9848
2.750,0.4158,0.00742,0.00173,-0.0240,0.1187,0.9894
3.000,0.4466,0.00806,0.00203,-0.0250,0.0323,0.9931
3.250,0.4809,0.00840,0.00228,-0.0265,0.0078,0.9956
3.500,0.5173,0.00863,0.00250,-0.0285,0.0044,0.9977
3.750,0.5544,0.00884,0.00276,-0.0306,0.0039,0.9998
4.000,0.5794,0.00911,0.00306,-0.0301,0.0033,1.0000
4.250,0.6026,0.00946,0.00347,-0.0291,0.0028,1.0000
4.500,0.6249,0.00995,0.00405,-0.0278,0.0025,1.0000
4.750,0.6476,0.01035,0.00452,-0.0267,0.0023,1.0000
5.000,0.6691,0.01091,0.00517,-0.0254,0.0022,1.0000
5.250,0.6899,0.01156,0.00591,-0.0239,0.0021,1.0000
5.500,0.7097,0.01235,0.00684,-0.0222,0.0021,1.0000
5.750,0.7291,0.01322,0.00782,-0.0205,0.0020,1.0000
6.000,0.7477,0.01432,0.00905,-0.0186,0.0020,1.0000
6.250,0.7660,0.01563,0.01051,-0.0166,0.0020,1.0000
6.500,0.7843,0.01711,0.01217,-0.0147,0.0020,1.0000
6.750,0.8020,0.01886,0.01414,-0.0127,0.0021,1.0000
7.000,0.8177,0.02116,0.01672,-0.0103,0.0021,1.0000
7.250,0.8309,0.02390,0.01978,-0.0076,0.0022,1.0000
