# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
7

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,fuselage,0,BSAYMXKNLQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,76,41
# x,y,z,u,w
7.500000000000000000e+01, 5.551115123125782702e-17, 6.844850065189047594e-01, 1.176354998725554494e-16, 9.983999999999995101e-01, 0.000000000000000000e+00, 4.835347487939285803e-18, 1.000000000000000000e+00, 7.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.500000000000000000e+01, 1.662466018118130033e-17, 6.844850065189046484e-01
7.500000000000000000e+01, -2.332546279901059894e-02, 6.844850065189047594e-01, 3.469446951953614189e-17, 9.852613434368642231e-01, 0.000000000000000000e+00, 1.760673437085851150e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.899999999999999911e+00, 1.100000000000000089e+00, 7.500000000000000000e+01, -2.332546279901063363e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -4.509830086221247591e-02, 6.844850065189047594e-01, 1.185718710066886779e-16, 9.472805868829656806e-01, 0.000000000000000000e+00, -2.197520143447586200e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.799999999999999822e+00, 1.199999999999999956e+00, 7.500000000000000000e+01, -4.509830086221251755e-02, 6.844850065189046484e-01
7.500000000000000000e+01, -6.516136531218244543e-02, 6.844850065189047594e-01, 1.144391699630559363e-16, 8.866105500415677465e-01, 0.000000000000000000e+00, 9.391578618479429837e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.700000000000000178e+00, 1.300000000000000044e+00, 7.500000000000000000e+01, -6.516136531218247319e-02, 6.844850065189046484e-01
7.500000000000000000e+01, -8.335750727149737749e-02, 6.844850065189047594e-01, 2.775557561562891351e-17, 8.054040526159328417e-01, 0.000000000000000000e+00, 5.169251792093572729e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.600000000000000089e+00, 1.399999999999999911e+00, 7.500000000000000000e+01, -8.335750727149740524e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -9.952957786273411434e-02, 6.844850065189047594e-01, 1.110223024625156540e-16, 7.058139143093236090e-01, 0.000000000000000000e+00, 7.864842291410255467e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 7.500000000000000000e+01, -9.952957786273411434e-02, 6.844850065189046484e-01
7.500000000000000000e+01, -1.134905990117659746e-01, 6.844850065189047594e-01, 5.551115123125782702e-17, 5.899332964315961991e-01, 0.000000000000000000e+00, 7.057300151606348871e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.399999999999999911e+00, 1.600000000000000089e+00, 7.500000000000000000e+01, -1.134905990117659191e-01, 6.844850065189047594e-01
7.500000000000000000e+01, -1.249342758576524048e-01, 6.844850065189047594e-01, 1.110223024625156540e-16, 4.596167267189790184e-01, 0.000000000000000000e+00, -3.019426187310993275e-17, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.299999999999999822e+00, 1.699999999999999956e+00, 7.500000000000000000e+01, -1.249342758576524048e-01, 6.844850065189046484e-01
7.500000000000000000e+01, -1.335244843427494665e-01, 6.844850065189047594e-01, 2.775557561562891351e-17, 3.166590745142933150e-01, 0.000000000000000000e+00, 1.753025752266959578e-16, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.200000000000000178e+00, 1.800000000000000044e+00, 7.500000000000000000e+01, -1.335244843427494943e-01, 6.844850065189047594e-01
7.500000000000000000e+01, -1.389251004094133324e-01, 6.844850065189047594e-01, 2.775557561562891351e-17, 1.628552091603596708e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.200000000000000178e+00, 2.100000000000000089e+00, 1.899999999999999911e+00, 7.500000000000000000e+01, -1.389251004094133601e-01, 6.844850065189047594e-01
7.500000000000000000e+01, -1.407999999999999807e-01, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.500000000000000000e+01, -1.407999999999999807e-01, 6.844850065189047594e-01
7.500000000000000000e+01, 6.839999999999986369e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.400000000000000355e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e+01, 6.839999999999986369e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 6.746958445107073543e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.073421260599046745e-01, 0.000000000000000000e+00, 1.292855686505561308e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.899999999999999911e+00, 1.000000000000000056e-01, 7.500000000000000000e+01, 6.746958445107073543e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 6.480649907396920928e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 2.083837059468020003e-01, 0.000000000000000000e+00, 6.659727901833792401e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.799999999999999822e+00, 2.000000000000000111e-01, 7.500000000000000000e+01, 6.480649907396920928e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 6.060298577322426050e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 3.020721794836848106e-01, 0.000000000000000000e+00, 1.378258782209105380e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.700000000000000178e+00, 2.999999999999999889e-01, 7.500000000000000000e+01, 6.060298577322426050e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 5.505128645336482968e-02, 6.844850065189047594e-01, 6.938893903907228378e-18, 3.873549864935457721e-01, 0.000000000000000000e+00, 8.956763364169117368e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.600000000000000089e+00, 4.000000000000000222e-01, 7.500000000000000000e+01, 5.505128645336482274e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 4.834364301891985738e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 4.631795667993779952e-01, 0.000000000000000000e+00, 1.498100175673929820e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 7.500000000000000000e+01, 4.834364301891985738e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 4.063873952812688262e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 5.284262445315910384e-01, 0.000000000000000000e+00, -2.626248781438938904e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.399999999999999911e+00, 5.999999999999999778e-01, 7.500000000000000000e+01, 4.063873952812688262e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 3.196102865405785892e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 5.817068810502634690e-01, 0.000000000000000000e+00, -4.771402319586905679e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.299999999999999822e+00, 6.999999999999999556e-01, 7.500000000000000000e+01, 3.196102865405785892e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 2.230140522349336601e-02, 6.844850065189047594e-01, 1.115091260993919294e-16, 6.215662220228919121e-01, 0.000000000000000000e+00, 3.349069008926135125e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.200000000000000178e+00, 8.000000000000000444e-01, 7.500000000000000000e+01, 2.230140522349335561e-02, 6.844850065189046484e-01
7.500000000000000000e+01, 1.165076406321389341e-02, 6.844850065189047594e-01, 6.938893903907228378e-18, 6.465490131169717714e-01, 0.000000000000000000e+00, 1.341525113164905585e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.100000000000000089e+00, 9.000000000000000222e-01, 7.500000000000000000e+01, 1.165076406321388647e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 1.387778780781445676e-17, 6.844850065189047594e-01, 4.824954896014489936e-18, 6.551999999999994495e-01, 0.000000000000000000e+00, 8.289167122181620919e-18, 1.000000000000000000e+00, 7.400000000000000355e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.500000000000000000e+01, 1.870274270382894669e-17, 6.844850065189047594e-01
7.500000000000000000e+01, -1.165076406321385871e-02, 6.844850065189047594e-01, 5.204170427930421283e-18, 6.465490131169717714e-01, 0.000000000000000000e+00, 2.146440181063848813e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.899999999999999911e+00, 1.100000000000000089e+00, 7.500000000000000000e+01, -1.165076406321386392e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -2.230140522349334520e-02, 6.844850065189047594e-01, 1.115091260993919294e-16, 6.215662220228919121e-01, 0.000000000000000000e+00, 1.116356336308711606e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.799999999999999822e+00, 1.199999999999999956e+00, 7.500000000000000000e+01, -2.230140522349333479e-02, 6.844850065189046484e-01
7.500000000000000000e+01, -3.196102865405786586e-02, 6.844850065189047594e-01, 1.387778780781445676e-17, 5.817068810502635801e-01, 0.000000000000000000e+00, 1.073565521907053516e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.700000000000000178e+00, 1.300000000000000044e+00, 7.500000000000000000e+01, -3.196102865405785198e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -4.063873952812689649e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 5.284262445315910384e-01, 0.000000000000000000e+00, 9.191870735036285703e-17, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.600000000000000089e+00, 1.399999999999999911e+00, 7.500000000000000000e+01, -4.063873952812689649e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -4.834364301891988513e-02, 6.844850065189047594e-01, 6.938893903907228378e-18, 4.631795667993779952e-01, 0.000000000000000000e+00, 1.498100175673929635e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 7.500000000000000000e+01, -4.834364301891987820e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -5.505128645336487825e-02, 6.844850065189047594e-01, 1.118863022827952404e-16, 3.873549864935456610e-01, 0.000000000000000000e+00, 1.253946870983676875e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.399999999999999911e+00, 1.600000000000000089e+00, 7.500000000000000000e+01, -5.505128645336486437e-02, 6.844850065189046484e-01
7.500000000000000000e+01, -6.060298577322430214e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 3.020721794836848106e-01, 0.000000000000000000e+00, 1.148548985174254278e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.299999999999999822e+00, 1.699999999999999956e+00, 7.500000000000000000e+01, -6.060298577322430214e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -6.480649907396925091e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 2.083837059468018893e-01, 0.000000000000000000e+00, 2.663891160733518439e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.200000000000000178e+00, 1.800000000000000044e+00, 7.500000000000000000e+01, -6.480649907396925091e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -6.746958445107077706e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.073421260599045635e-01, 0.000000000000000000e+00, 2.585711373011125574e-16, 1.000000000000000000e+00, 7.400000000000000355e+00, 2.100000000000000089e+00, 1.899999999999999911e+00, 7.500000000000000000e+01, -6.746958445107077706e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -6.839999999999993308e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.400000000000000355e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.500000000000000000e+01, -6.839999999999993308e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 2.560000000000003592e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.599999999999999645e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e+01, 2.560000000000003592e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 2.524168885415410679e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 5.470142087426976829e-02, 0.000000000000000000e+00, 2.537006824687845137e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.899999999999999911e+00, 1.000000000000000056e-01, 7.500000000000000000e+01, 2.524168885415410679e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 2.422465586895203998e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.060651922130287916e-01, 0.000000000000000000e+00, 1.635525698659619032e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.799999999999999822e+00, 2.000000000000000111e-01, 7.500000000000000000e+01, 2.422465586895203998e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 2.263575172289747361e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.536044223057532188e-01, 0.000000000000000000e+00, 1.806951596769836869e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.700000000000000178e+00, 2.999999999999999889e-01, 7.500000000000000000e+01, 2.263575172289747361e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 2.056182709449402846e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.968322194419201976e-01, 0.000000000000000000e+00, 1.057585072745883352e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.600000000000000089e+00, 4.000000000000000222e-01, 7.500000000000000000e+01, 2.056182709449402846e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 1.808973266224532875e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 2.352616919110057658e-01, 0.000000000000000000e+00, 2.949436369152720417e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 7.500000000000000000e+01, 1.808973266224532875e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 1.528394720712739768e-02, 6.844850065189047594e-01, 3.469446951953614189e-18, 2.683612042074319248e-01, 0.000000000000000000e+00, 6.464136577043896199e-18, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.399999999999999911e+00, 5.999999999999999778e-01, 7.500000000000000000e+01, 1.528394720712740115e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 1.211946192000586814e-02, 6.844850065189047594e-01, 3.469446951953614189e-18, 2.954201456453988683e-01, 0.000000000000000000e+00, -2.936027724492162011e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.299999999999999822e+00, 6.999999999999999556e-01, 7.500000000000000000e+01, 1.211946192000587161e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 8.548896094218778885e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 3.156831617440523097e-01, 0.000000000000000000e+00, 2.747570485535233662e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.200000000000000178e+00, 8.000000000000000444e-01, 7.500000000000000000e+01, 8.548896094218778885e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 4.524869023104144405e-03, 6.844850065189047594e-01, 5.204170427930421283e-18, 3.283948980225377401e-01, 0.000000000000000000e+00, 1.056486252632191001e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.100000000000000089e+00, 9.000000000000000222e-01, 7.500000000000000000e+01, 4.524869023104149610e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 1.040834085586084257e-17, 6.844850065189047594e-01, 2.060154280025140383e-18, 3.328000000000006509e-01, 0.000000000000000000e+00, 1.087953184786336532e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.500000000000000000e+01, 1.246849513588598295e-17, 6.844850065189047594e-01
7.500000000000000000e+01, -4.524869023104130528e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 3.283948980225377401e-01, 0.000000000000000000e+00, 2.641215631580477733e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.899999999999999911e+00, 1.100000000000000089e+00, 7.500000000000000000e+01, -4.524869023104130528e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -8.548896094218761538e-03, 6.844850065189047594e-01, 3.469446951953614189e-18, 3.156831617440523097e-01, 0.000000000000000000e+00, 2.198056388428187115e-17, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.799999999999999822e+00, 1.199999999999999956e+00, 7.500000000000000000e+01, -8.548896094218765007e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -1.211946192000585773e-02, 6.844850065189047594e-01, 3.469446951953614189e-18, 2.954201456453988683e-01, 0.000000000000000000e+00, 1.115690535307021700e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.700000000000000178e+00, 1.300000000000000044e+00, 7.500000000000000000e+01, -1.211946192000586120e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -1.528394720712738727e-02, 6.844850065189047594e-01, 8.673617379884035472e-18, 2.683612042074319248e-01, 0.000000000000000000e+00, 1.163544583867901408e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.600000000000000089e+00, 1.399999999999999911e+00, 7.500000000000000000e+01, -1.528394720712739595e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -1.808973266224534263e-02, 6.844850065189047594e-01, 6.938893903907228378e-18, 2.352616919110057658e-01, 0.000000000000000000e+00, 1.769661821491632496e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 7.500000000000000000e+01, -1.808973266224533569e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -2.056182709449405968e-02, 6.844850065189047594e-01, 1.040834085586084257e-17, 1.968322194419199755e-01, 0.000000000000000000e+00, 1.938905966700788324e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.399999999999999911e+00, 1.600000000000000089e+00, 7.500000000000000000e+01, -2.056182709449404927e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -2.263575172289750484e-02, 6.844850065189047594e-01, 3.469446951953614189e-18, 1.536044223057532188e-01, 0.000000000000000000e+00, 1.355213697577377652e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.299999999999999822e+00, 1.699999999999999956e+00, 7.500000000000000000e+01, -2.263575172289750831e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -2.422465586895207815e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.060651922130286806e-01, 0.000000000000000000e+00, 3.271051397319241514e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.200000000000000178e+00, 1.800000000000000044e+00, 7.500000000000000000e+01, -2.422465586895207815e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -2.524168885415414496e-02, 6.844850065189047594e-01, 3.469446951953614189e-18, 5.470142087426976829e-02, 0.000000000000000000e+00, 1.902755118515884099e-16, 1.000000000000000000e+00, 7.599999999999999645e+00, 2.100000000000000089e+00, 1.899999999999999911e+00, 7.500000000000000000e+01, -2.524168885415414149e-02, 6.844850065189047594e-01
7.500000000000000000e+01, -2.560000000000008102e-02, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.599999999999999645e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.500000000000000000e+01, -2.560000000000008102e-02, 6.844850065189047594e-01
7.500000000000000000e+01, 5.200000000000004965e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e+01, 5.200000000000004965e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 5.124223932513612134e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 1.542380754158989564e-02, 0.000000000000000000e+00, 2.811762710503179034e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.899999999999999911e+00, 1.000000000000000056e-01, 7.500000000000000000e+01, 5.124223932513612134e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 4.911605815146082889e-03, 6.844850065189047594e-01, 1.110223024625156540e-16, 2.987885100131415506e-02, 0.000000000000000000e+00, 1.741757214058039815e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.799999999999999822e+00, 2.000000000000000111e-01, 7.500000000000000000e+01, 4.911605815146082889e-03, 6.844850065189048705e-01
7.500000000000000000e+01, 4.584210775534905413e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 4.323863565468932801e-02, 0.000000000000000000e+00, 1.404191430647130836e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.700000000000000178e+00, 2.999999999999999889e-01, 7.500000000000000000e+01, 4.584210775534905413e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 4.164103941317566157e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 5.537666677723251940e-02, 0.000000000000000000e+00, 9.397767563124721145e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.600000000000000089e+00, 4.000000000000000222e-01, 7.500000000000000000e+01, 4.164103941317566157e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 3.673350440131548968e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 6.616644964446083410e-02, 0.000000000000000000e+00, 3.932635388398908440e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 7.500000000000000000e+01, 3.673350440131548968e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 3.126558100438473278e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 7.546657493353892132e-02, 0.000000000000000000e+00, 1.149332321961427522e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.399999999999999911e+00, 5.999999999999999778e-01, 7.500000000000000000e+01, 3.126558100438473278e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 2.508505553996493061e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 8.307597492822538232e-02, 0.000000000000000000e+00, -2.088116904406532718e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.299999999999999822e+00, 6.999999999999999556e-01, 7.500000000000000000e+01, 2.508505553996493061e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 1.796514133387897873e-03, 6.844850065189047594e-01, 4.336808689942017736e-19, 8.877866731392680677e-02, 0.000000000000000000e+00, 1.465490129945337919e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.200000000000000178e+00, 8.000000000000000444e-01, 7.500000000000000000e+01, 1.796514133387897439e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 9.679051711949712006e-04, 6.844850065189047594e-01, 4.336808689942017736e-19, 9.235866977604956229e-02, 0.000000000000000000e+00, 4.695616232301602873e-18, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.100000000000000089e+00, 9.000000000000000222e-01, 7.500000000000000000e+01, 9.679051711949716343e-04, 6.844850065189047594e-01
7.500000000000000000e+01, 4.336808689942017736e-18, 6.844850065189047594e-01, 1.806436446466880319e-19, 9.360000000000023856e-02, 0.000000000000000000e+00, 1.289425996783806415e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.500000000000000000e+01, 4.156165045295329704e-18, 6.844850065189047594e-01
7.500000000000000000e+01, -9.679051711949642617e-04, 6.844850065189047594e-01, 6.505213034913026604e-19, 9.235866977604956229e-02, 0.000000000000000000e+00, 3.286931362611121780e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.899999999999999911e+00, 1.100000000000000089e+00, 7.500000000000000000e+01, -9.679051711949649122e-04, 6.844850065189047594e-01
7.500000000000000000e+01, -1.796514133387890066e-03, 6.844850065189047594e-01, 1.734723475976807094e-18, 8.877866731392680677e-02, 0.000000000000000000e+00, 4.640718744826904078e-17, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.799999999999999822e+00, 1.199999999999999956e+00, 7.500000000000000000e+01, -1.796514133387891801e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -2.508505553996488724e-03, 6.844850065189047594e-01, 8.673617379884035472e-19, 8.307597492822538232e-02, 0.000000000000000000e+00, 1.148464297423592949e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.700000000000000178e+00, 1.300000000000000044e+00, 7.500000000000000000e+01, -2.508505553996489591e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -3.126558100438473278e-03, 6.844850065189047594e-01, 8.673617379884035472e-19, 7.546657493353892132e-02, 0.000000000000000000e+00, 1.436665402451784449e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.600000000000000089e+00, 1.399999999999999911e+00, 7.500000000000000000e+01, -3.126558100438472411e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -3.673350440131551570e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 6.616644964446072308e-02, 0.000000000000000000e+00, 1.966317694199457733e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 7.500000000000000000e+01, -3.673350440131551570e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -4.164103941317574831e-03, 6.844850065189047594e-01, 1.734723475976807094e-18, 5.537666677723251940e-02, 0.000000000000000000e+00, 2.349441890781180286e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.399999999999999911e+00, 1.600000000000000089e+00, 7.500000000000000000e+01, -4.164103941317573096e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -4.584210775534915822e-03, 6.844850065189047594e-01, 8.673617379884035472e-19, 4.323863565468932801e-02, 0.000000000000000000e+00, 2.005987758067329872e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.299999999999999822e+00, 1.699999999999999956e+00, 7.500000000000000000e+01, -4.584210775534916689e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -4.911605815146095899e-03, 6.844850065189047594e-01, 8.673617379884035472e-19, 2.987885100131404403e-02, 0.000000000000000000e+00, 2.902928690096743789e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.200000000000000178e+00, 1.800000000000000044e+00, 7.500000000000000000e+01, -4.911605815146095032e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -5.124223932513626012e-03, 6.844850065189047594e-01, 1.734723475976807094e-18, 1.542380754158989564e-02, 0.000000000000000000e+00, 3.374115252603814545e-16, 1.000000000000000000e+00, 7.799999999999999822e+00, 2.100000000000000089e+00, 1.899999999999999911e+00, 7.500000000000000000e+01, -5.124223932513624277e-03, 6.844850065189047594e-01
7.500000000000000000e+01, -5.200000000000019711e-03, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.500000000000000000e+01, -5.200000000000019711e-03, 6.844850065189047594e-01
7.500000000000000000e+01, 0.000000000000000000e+00, 6.844850065189047594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e+01, 0.000000000000000000e+00, 6.844850065189047594e-01
