XFOIL & experimental polar
Polar key
Airfoil,n4412
Reynolds number,1.5e6
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-30.0,-0.8015873015873014,0.39810717055349715,0,0,0,0
-29.393939393939394,-0.8015873015873014,0.39810717055349715,0,0,0,0
-28.78787878787879,-0.7961623461632218,0.3964776309304036,0,0,0,0
-28.181818181818183,-0.7818361364815274,0.38731468964751675,0,0,0,0
-27.575757575757574,-0.7674174487523963,0.3781452881641094,0,0,0,0
-26.96969696969697,-0.7529062829758284,0.36896942648018183,0,0,0,0
-26.363636363636363,-0.7383026391518233,0.3597871045957338,0,0,0,0
-25.757575757575758,-0.7236065172803817,0.35059832251076556,0,0,0,0
-25.151515151515152,-0.7088179173615029,0.34140308022527693,0,0,0,0
-24.545454545454547,-0.6939368393951876,0.33220137773926794,0,0,0,0
-23.939393939393938,-0.6789632833814351,0.3229932150527386,0,0,0,0
-23.333333333333332,-0.6638972493202459,0.31377859216568893,0,0,0,0
-22.727272727272727,-0.6487387372116198,0.30455750907811896,0,0,0,0
-22.12121212121212,-0.6334877470555568,0.2953299657900286,0,0,0,0
-21.515151515151516,-0.6181442788520569,0.286095962301418,0,0,0,0
-20.90909090909091,-0.6027083326011202,0.276855498612287,0,0,0,0
-20.303030303030305,-0.5871799083027466,0.26760857472263566,0,0,0,0
-19.696969696969695,-0.571559005956936,0.2583551906324639,0,0,0,0
-19.09090909090909,-0.5558456255636887,0.24909534634177188,0,0,0,0
-18.484848484848484,-0.5400397671230045,0.2398290418505595,0,0,0,0
-17.87878787878788,-0.5241414306348833,0.23055627715882682,0,0,0,0
-17.272727272727273,-0.5081506160993254,0.2212770522665738,0,0,0,0
-16.666666666666668,-0.4920673235163306,0.21199136717380046,0,0,0,0
-16.060606060606062,-0.4758915528858989,0.2026992218805067,0,0,0,0
-15.454545454545455,-0.4596233042080302,0.19340061638669262,0,0,0,0
-14.848484848484848,-0.44326257748272474,0.1840955506923582,0,0,0,0
-14.242424242424242,-0.4268093727099824,0.1747840247975035,0,0,0,0
-13.636363636363637,-0.4102636898898033,0.1654660387021284,0,0,0,0
-13.030303030303031,-0.511285300940765,0.12412165390482739,0,0,0,0
-12.424242424242424,-0.7451139587129042,0.07204502938199199,0,0,0,0
-11.818181818181818,-0.9621091528345973,0.024314618736976483,0,0,0,0
-11.212121212121213,-0.8900375547276485,0.022251769791525294,0,0,0,0
-10.606060606060606,-0.8184909490859124,0.020327450672228964,0,0,0,0
-10.0,-0.7474693359093887,0.018541661379087512,0,0,0,0
-9.393939393939394,-0.6769727151980781,0.016894401912100926,0,0,0,0
-8.787878787878787,-0.6070010869519797,0.015385672271269201,0,0,0,0
-8.181818181818182,-0.5375544511710939,0.014015472456592357,0,0,0,0
-7.575757575757576,-0.46863280785542105,0.012783802468070378,0,0,0,0
-6.96969696969697,-0.4002361570049604,0.011690662305703262,0,0,0,0
-6.363636363636363,-0.3323644986197126,0.010736051969491024,0,0,0,0
-5.757575757575758,-0.2650178326996774,0.009919971459433654,0,0,0,0
-5.151515151515151,-0.19819615924485484,0.009242420775531151,0,0,0,0
-4.545454545454546,-0.13189947825524492,0.008703399917783518,0,0,0,0
-3.9393939393939394,-0.06612778973084737,0.008302908886190754,0,0,0,0
-3.3333333333333335,-0.0008810936716626971,0.008040947680752858,0,0,0,0
-2.727272727272727,0.06384060992230947,0.007917516301469833,0,0,0,0
-2.121212121212121,0.12803732105106905,0.007932614748341676,0,0,0,0
-1.5151515151515151,0.1917090397146159,0.00808624302136839,0,0,0,0
-0.9090909090909091,0.2548557659129504,0.00837840112054997,0,0,0,0
-0.30303030303030304,0.31747749964607197,0.00880908904588642,0,0,0,0
0.30303030303030304,0.37957424091398095,0.009378306797377741,0,0,0,0
0.9090909090909091,0.44114598971667746,0.010086054375023929,0,0,0,0
1.5151515151515151,0.5021927460541614,0.009978879599538143,0,0,0,0
2.121212121212121,0.5627145099264326,0.009990815907957487,0,0,0,0
2.727272727272727,0.6227112813334912,0.010087284787762222,0,0,0,0
3.3333333333333335,0.6821830602753374,0.010268286238952345,0,0,0,0
3.9393939393939394,0.7411298467519707,0.010533820261527861,0,0,0,0
4.545454545454546,0.7995516407633917,0.010883886855488769,0,0,0,0
5.151515151515151,0.8574484423095996,0.01131848602083507,0,0,0,0
5.757575757575758,0.9148202513905953,0.011837617757566761,0,0,0,0
6.363636363636363,0.9716670680063783,0.012441282065683845,0,0,0,0
6.96969696969697,1.0279888921569484,0.013129478945186318,0,0,0,0
7.575757575757576,1.0837857238423065,0.013902208396074185,0,0,0,0
8.181818181818182,1.139057563062451,0.014759470418347442,0,0,0,0
8.787878787878787,1.193804409817384,0.01570126501200609,0,0,0,0
9.393939393939394,1.2480262641071038,0.01672759217705013,0,0,0,0
10.0,1.3017231259316109,0.017838451913479565,0,0,0,0
10.606060606060606,1.3548949952909055,0.019033844221294383,0,0,0,0
11.212121212121213,1.4075418721849877,0.020313769100494605,0,0,0,0
11.818181818181818,1.4596637566138573,0.021678226551080204,0,0,0,0
12.424242424242424,1.5112606485775137,0.023568212230755406,0,0,0,0
13.030303030303031,1.5128615314753469,0.025833876632938586,0,0,0,0
13.636363636363637,1.5310394296219785,0.02871250694925521,0,0,0,0
14.242424242424242,1.5464321198945243,0.03220410317970529,0,0,0,0
14.848484848484848,1.559039602292983,0.036308665324288815,0,0,0,0
15.454545454545455,1.5688618768173561,0.04102619338300582,0,0,0,0
16.060606060606062,1.575898943467642,0.046356687355856276,0,0,0,0
16.666666666666668,1.5801508022438415,0.0564714216600203,0,0,0,0
17.272727272727273,1.5816174531459546,0.0613971954381878,0,0,0,0
17.87878787878788,1.580298896173981,0.06750644449047286,0,0,0,0
18.484848484848484,1.5761951313279212,0.07479916881687546,0,0,0,0
19.09090909090909,1.569306158607775,0.08327536841739562,0,0,0,0
19.696969696969695,1.5596319780135421,0.09293504329203335,0,0,0,0
20.303030303030305,1.5471725895452224,0.10377819344078872,0,0,0,0
20.90909090909091,1.5319279932028165,0.11580481886366156,0,0,0,0
21.515151515151516,1.5138981889863241,0.12901491956065195,0,0,0,0
22.12121212121212,1.493083176895745,0.1434084955317599,0,0,0,0
22.727272727272727,1.4694829569310799,0.1589855467769854,0,0,0,0
23.333333333333332,1.4430975290923278,0.17574607329632846,0,0,0,0
23.939393939393938,1.4139268933794893,0.1936900750897891,0,0,0,0
24.545454545454547,1.3819710497925644,0.21281755215736742,0,0,0,0
