Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarky-il-500000
Airfoil,clarky-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,98.6585
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-clarky-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.75,-0.81935,0.10066,0,-0.0021,0,0
-17.5,-1.1891,0.09312,0,-0.006,0,0
-17.25,-1.2099,0.08573,0,-0.0098,0,0
-17,-1.2297,0.07862,0,-0.0135,0,0
-16.75,-1.2482,0.07193,0,-0.0169,0,0
-16.5,-1.2642,0.06573,0,-0.0201,0,0
-16.25,-1.2774,0.06009,0,-0.023,0,0
-16,-1.2876,0.05502,0,-0.0256,0,0
-15.75,-1.2949,0.05052,0,-0.0277,0,0
-15.5,-1.2995,0.0466,0,-0.0294,0,0
-15.25,-1.3018,0.04316,0,-0.0306,0,0
-15,-1.3021,0.04016,0,-0.0314,0,0
-14.75,-1.3008,0.03755,0,-0.0318,0,0
-14.5,-1.2982,0.03526,0,-0.0317,0,0
-14.25,-1.2939,0.03328,0,-0.0313,0,0
-14,-1.2885,0.03156,0,-0.0305,0,0
-13.75,-1.2815,0.03007,0,-0.0295,0,0
-13.5,-1.2731,0.02878,0,-0.0282,0,0
-13.25,-1.2678,0.02736,0,-0.0265,0,0
-13,-1.2593,0.02623,0,-0.0247,0,0
-12.75,-1.2491,0.02528,0,-0.0229,0,0
-12.5,-1.2378,0.02443,0,-0.0209,0,0
-12.25,-1.2249,0.02365,0,-0.0191,0,0
-12,-1.2093,0.02289,0,-0.0176,0,0
-11.75,-1.1925,0.02217,0,-0.0163,0,0
-11.5,-1.1753,0.02145,0,-0.015,0,0
-11.25,-1.158,0.02071,0,-0.0137,0,0
-11,-1.1389,0.02009,0,-0.0126,0,0
-10.75,-1.1189,0.01952,0,-0.0116,0,0
-10.5,-1.0984,0.01898,0,-0.0106,0,0
-10.25,-1.0782,0.01842,0,-0.0096,0,0
-10,-1.058,0.01784,0,-0.0085,0,0
-9.75,-1.0369,0.01734,0,-0.0075,0,0
-9.5,-1.0154,0.01689,0,-0.0066,0,0
-9.25,-0.994,0.01644,0,-0.0055,0,0
-9,-0.9731,0.01596,0,-0.0045,0,0
-8.75,-0.9517,0.01556,0,-0.0034,0,0
-8.5,-0.9302,0.0152,0,-0.0023,0,0
-8.25,-0.9096,0.01477,0,-0.001,0,0
-8,-0.8883,0.01441,0,0.0001,0,0
-7.75,-0.867,0.01408,0,0.0013,0,0
-7.5,-0.8461,0.01371,0,0.0026,0,0
-7.25,-0.8248,0.01342,0,0.0038,0,0
